time,mac,channel,rssi,txUnicastAttempts,txUnicastFailures,pdr,lat,long
1505717243,00-17-0d-00-00-38-06-45,25,-92,18,1,94.4444444444,-1,-1
1505717243,00-17-0d-00-00-38-06-45,13,-93,20,1,95.0,-1,-1
1505717243,00-17-0d-00-00-38-06-45,12,-93,19,0,100.0,-1,-1
1505717243,00-17-0d-00-00-38-06-45,20,-93,18,0,100.0,-1,-1
1505717243,00-17-0d-00-00-38-06-45,21,-93,20,2,90.0,-1,-1
1505717243,00-17-0d-00-00-38-06-45,17,-93,20,2,90.0,-1,-1
1505717243,00-17-0d-00-00-38-06-45,16,-93,24,0,100.0,-1,-1
1505717243,00-17-0d-00-00-38-06-45,19,-93,17,0,100.0,-1,-1
1505717243,00-17-0d-00-00-38-06-45,18,-93,20,0,100.0,-1,-1
1505717243,00-17-0d-00-00-38-06-45,22,-90,19,0,100.0,-1,-1
1505717243,00-17-0d-00-00-38-06-45,24,-91,19,0,100.0,-1,-1
1505717243,00-17-0d-00-00-38-06-45,15,-93,14,0,100.0,-1,-1
1505717243,00-17-0d-00-00-38-06-45,14,-93,19,0,100.0,-1,-1
1505717243,00-17-0d-00-00-38-06-45,23,-93,18,3,83.3333333333,-1,-1
1505718593,00-17-0d-00-00-38-06-45,11,-93,21,0,100.0,-1,-1
1505718593,00-17-0d-00-00-38-06-45,25,-93,16,0,100.0,-1,-1
1505718593,00-17-0d-00-00-38-06-45,13,-93,18,1,94.4444444444,-1,-1
1505718593,00-17-0d-00-00-38-06-45,12,-93,22,2,90.9090909091,-1,-1
1505718593,00-17-0d-00-00-38-06-45,20,-93,12,0,100.0,-1,-1
1505718593,00-17-0d-00-00-38-06-45,21,-92,17,2,88.2352941176,-1,-1
1505718593,00-17-0d-00-00-38-06-45,17,-93,20,1,95.0,-1,-1
1505718593,00-17-0d-00-00-38-06-45,16,-93,20,0,100.0,-1,-1
1505718593,00-17-0d-00-00-38-06-45,19,-93,16,0,100.0,-1,-1
1505718593,00-17-0d-00-00-38-06-45,18,-93,19,2,89.4736842105,-1,-1
1505718593,00-17-0d-00-00-38-06-45,22,-93,21,3,85.7142857143,-1,-1
1505718593,00-17-0d-00-00-38-06-45,24,-93,19,0,100.0,-1,-1
1505718593,00-17-0d-00-00-38-06-45,15,-85,14,0,100.0,-1,-1
1505718593,00-17-0d-00-00-38-06-45,14,-92,20,2,90.0,-1,-1
1505718593,00-17-0d-00-00-38-06-45,23,-93,20,3,85.0,-1,-1
1505719943,00-17-0d-00-00-38-06-45,11,-93,22,1,95.4545454545,-1,-1
1505719943,00-17-0d-00-00-38-06-45,25,-93,16,0,100.0,-1,-1
1505719943,00-17-0d-00-00-38-06-45,13,-92,18,2,88.8888888889,-1,-1
1505719943,00-17-0d-00-00-38-06-45,12,-93,21,3,85.7142857143,-1,-1
1505719943,00-17-0d-00-00-38-06-45,20,-89,15,0,100.0,-1,-1
1505719943,00-17-0d-00-00-38-06-45,21,-93,22,0,100.0,-1,-1
1505719943,00-17-0d-00-00-38-06-45,17,-91,19,2,89.4736842105,-1,-1
1505719943,00-17-0d-00-00-38-06-45,16,-93,18,0,100.0,-1,-1
1505719943,00-17-0d-00-00-38-06-45,19,-93,18,0,100.0,-1,-1
1505719943,00-17-0d-00-00-38-06-45,18,-93,20,0,100.0,-1,-1
1505719943,00-17-0d-00-00-38-06-45,22,-93,21,1,95.2380952381,-1,-1
1505719943,00-17-0d-00-00-38-06-45,24,-91,22,0,100.0,-1,-1
1505719943,00-17-0d-00-00-38-06-45,15,-93,18,0,100.0,-1,-1
1505719943,00-17-0d-00-00-38-06-45,14,-90,21,2,90.4761904762,-1,-1
1505719943,00-17-0d-00-00-38-06-45,23,-81,19,1,94.7368421053,-1,-1
1505721293,00-17-0d-00-00-38-06-45,11,-93,17,1,94.1176470588,-1,-1
1505721293,00-17-0d-00-00-38-06-45,25,-93,21,0,100.0,-1,-1
1505721293,00-17-0d-00-00-38-06-45,13,-93,20,0,100.0,-1,-1
1505721293,00-17-0d-00-00-38-06-45,12,-93,20,1,95.0,-1,-1
1505721293,00-17-0d-00-00-38-06-45,20,-93,19,0,100.0,-1,-1
1505721293,00-17-0d-00-00-38-06-45,21,-88,15,0,100.0,-1,-1
1505721293,00-17-0d-00-00-38-06-45,17,-93,19,2,89.4736842105,-1,-1
1505721293,00-17-0d-00-00-38-06-45,16,-90,19,1,94.7368421053,-1,-1
1505721293,00-17-0d-00-00-38-06-45,19,-93,22,2,90.9090909091,-1,-1
1505721293,00-17-0d-00-00-38-06-45,18,-89,17,0,100.0,-1,-1
1505721293,00-17-0d-00-00-38-06-45,22,-93,17,1,94.1176470588,-1,-1
1505721293,00-17-0d-00-00-38-06-45,24,-93,23,0,100.0,-1,-1
1505721293,00-17-0d-00-00-38-06-45,15,-93,18,0,100.0,-1,-1
1505721293,00-17-0d-00-00-38-06-45,14,-93,31,2,93.5483870968,-1,-1
1505721293,00-17-0d-00-00-38-06-45,23,-91,18,1,94.4444444444,-1,-1
1505722643,00-17-0d-00-00-38-06-45,11,-93,21,2,90.4761904762,-1,-1
1505722643,00-17-0d-00-00-38-06-45,25,-93,23,0,100.0,-1,-1
1505722643,00-17-0d-00-00-38-06-45,13,-86,30,7,76.6666666667,-1,-1
1505722643,00-17-0d-00-00-38-06-45,12,-91,19,6,68.4210526316,-1,-1
1505722643,00-17-0d-00-00-38-06-45,20,-93,21,0,100.0,-1,-1
1505722643,00-17-0d-00-00-38-06-45,21,-84,22,1,95.4545454545,-1,-1
1505722643,00-17-0d-00-00-38-06-45,17,-88,20,3,85.0,-1,-1
1505722643,00-17-0d-00-00-38-06-45,16,-90,17,5,70.5882352941,-1,-1
1505722643,00-17-0d-00-00-38-06-45,19,-86,25,3,88.0,-1,-1
1505722643,00-17-0d-00-00-38-06-45,18,-93,26,6,76.9230769231,-1,-1
1505722643,00-17-0d-00-00-38-06-45,22,-85,23,2,91.3043478261,-1,-1
1505722643,00-17-0d-00-00-38-06-45,24,-92,17,1,94.1176470588,-1,-1
1505722643,00-17-0d-00-00-38-06-45,15,-90,27,0,100.0,-1,-1
1505722643,00-17-0d-00-00-38-06-45,14,-93,27,1,96.2962962963,-1,-1
1505722643,00-17-0d-00-00-38-06-45,23,-89,30,7,76.6666666667,-1,-1
1505723993,00-17-0d-00-00-38-06-45,11,-93,21,1,95.2380952381,-1,-1
1505723993,00-17-0d-00-00-38-06-45,25,-87,21,1,95.2380952381,-1,-1
1505723993,00-17-0d-00-00-38-06-45,13,-90,26,9,65.3846153846,-1,-1
1505723993,00-17-0d-00-00-38-06-45,12,-93,25,5,80.0,-1,-1
1505723993,00-17-0d-00-00-38-06-45,20,-90,18,1,94.4444444444,-1,-1
1505723993,00-17-0d-00-00-38-06-45,21,-90,23,2,91.3043478261,-1,-1
1505723993,00-17-0d-00-00-38-06-45,17,-88,16,2,87.5,-1,-1
1505723993,00-17-0d-00-00-38-06-45,16,-93,21,0,100.0,-1,-1
1505723993,00-17-0d-00-00-38-06-45,19,-87,21,0,100.0,-1,-1
1505723993,00-17-0d-00-00-38-06-45,18,-91,20,1,95.0,-1,-1
1505723993,00-17-0d-00-00-38-06-45,22,-93,18,5,72.2222222222,-1,-1
1505723993,00-17-0d-00-00-38-06-45,24,-92,23,2,91.3043478261,-1,-1
1505723993,00-17-0d-00-00-38-06-45,15,-93,19,0,100.0,-1,-1
1505723993,00-17-0d-00-00-38-06-45,14,-93,22,4,81.8181818182,-1,-1
1505723993,00-17-0d-00-00-38-06-45,23,-93,23,3,86.9565217391,-1,-1
1505725343,00-17-0d-00-00-38-06-45,11,-87,29,0,100.0,-1,-1
1505725343,00-17-0d-00-00-38-06-45,25,-93,15,0,100.0,-1,-1
1505725343,00-17-0d-00-00-38-06-45,13,-88,20,0,100.0,-1,-1
1505725343,00-17-0d-00-00-38-06-45,12,-76,22,4,81.8181818182,-1,-1
1505725343,00-17-0d-00-00-38-06-45,20,-92,21,1,95.2380952381,-1,-1
1505725343,00-17-0d-00-00-38-06-45,21,-86,12,1,91.6666666667,-1,-1
1505725343,00-17-0d-00-00-38-06-45,17,-92,22,3,86.3636363636,-1,-1
1505725343,00-17-0d-00-00-38-06-45,16,-91,21,5,76.1904761905,-1,-1
1505725343,00-17-0d-00-00-38-06-45,19,-91,22,0,100.0,-1,-1
1505725343,00-17-0d-00-00-38-06-45,18,-88,24,2,91.6666666667,-1,-1
1505725343,00-17-0d-00-00-38-06-45,22,-68,18,2,88.8888888889,-1,-1
1505725343,00-17-0d-00-00-38-06-45,24,-78,19,0,100.0,-1,-1
1505725343,00-17-0d-00-00-38-06-45,15,-90,17,0,100.0,-1,-1
1505725343,00-17-0d-00-00-38-06-45,14,-84,22,3,86.3636363636,-1,-1
1505725343,00-17-0d-00-00-38-06-45,23,-89,16,2,87.5,-1,-1
1505726693,00-17-0d-00-00-38-06-45,11,-91,15,1,93.3333333333,-1,-1
1505726693,00-17-0d-00-00-38-06-45,25,-91,22,0,100.0,-1,-1
1505726693,00-17-0d-00-00-38-06-45,13,-92,18,3,83.3333333333,-1,-1
1505726693,00-17-0d-00-00-38-06-45,12,-93,21,6,71.4285714286,-1,-1
1505726693,00-17-0d-00-00-38-06-45,20,-93,24,2,91.6666666667,-1,-1
1505726693,00-17-0d-00-00-38-06-45,21,-86,22,4,81.8181818182,-1,-1
1505726693,00-17-0d-00-00-38-06-45,17,-87,24,2,91.6666666667,-1,-1
1505726693,00-17-0d-00-00-38-06-45,16,-93,17,1,94.1176470588,-1,-1
1505726693,00-17-0d-00-00-38-06-45,19,-93,24,2,91.6666666667,-1,-1
1505726693,00-17-0d-00-00-38-06-45,18,-91,19,0,100.0,-1,-1
1505726693,00-17-0d-00-00-38-06-45,22,-88,23,8,65.2173913043,-1,-1
1505726693,00-17-0d-00-00-38-06-45,24,-77,20,3,85.0,-1,-1
1505726693,00-17-0d-00-00-38-06-45,15,-93,18,0,100.0,-1,-1
1505726693,00-17-0d-00-00-38-06-45,14,-93,26,4,84.6153846154,-1,-1
1505726693,00-17-0d-00-00-38-06-45,23,-93,27,4,85.1851851852,-1,-1
1505728045,00-17-0d-00-00-38-06-45,11,-93,25,0,100.0,-1,-1
1505728045,00-17-0d-00-00-38-06-45,25,-93,17,1,94.1176470588,-1,-1
1505728045,00-17-0d-00-00-38-06-45,13,-93,21,2,90.4761904762,-1,-1
1505728045,00-17-0d-00-00-38-06-45,12,-93,25,5,80.0,-1,-1
1505728045,00-17-0d-00-00-38-06-45,20,-93,15,0,100.0,-1,-1
1505728045,00-17-0d-00-00-38-06-45,21,-93,18,1,94.4444444444,-1,-1
1505728045,00-17-0d-00-00-38-06-45,17,-87,25,4,84.0,-1,-1
1505728045,00-17-0d-00-00-38-06-45,16,-92,17,2,88.2352941176,-1,-1
1505728045,00-17-0d-00-00-38-06-45,19,-93,24,1,95.8333333333,-1,-1
1505728045,00-17-0d-00-00-38-06-45,18,-93,25,0,100.0,-1,-1
1505728045,00-17-0d-00-00-38-06-45,22,-92,24,3,87.5,-1,-1
1505728045,00-17-0d-00-00-38-06-45,24,-87,25,2,92.0,-1,-1
1505728045,00-17-0d-00-00-38-06-45,15,-93,21,0,100.0,-1,-1
1505728045,00-17-0d-00-00-38-06-45,14,-81,28,3,89.2857142857,-1,-1
1505728045,00-17-0d-00-00-38-06-45,23,-92,26,4,84.6153846154,-1,-1
1505729394,00-17-0d-00-00-38-06-45,11,-93,26,1,96.1538461538,-1,-1
1505729394,00-17-0d-00-00-38-06-45,25,-93,18,1,94.4444444444,-1,-1
1505729394,00-17-0d-00-00-38-06-45,13,-93,20,7,65.0,-1,-1
1505729394,00-17-0d-00-00-38-06-45,12,-89,28,6,78.5714285714,-1,-1
1505729394,00-17-0d-00-00-38-06-45,20,-93,18,1,94.4444444444,-1,-1
1505729394,00-17-0d-00-00-38-06-45,21,-93,25,1,96.0,-1,-1
1505729394,00-17-0d-00-00-38-06-45,17,-93,19,1,94.7368421053,-1,-1
1505729394,00-17-0d-00-00-38-06-45,16,-91,29,4,86.2068965517,-1,-1
1505729394,00-17-0d-00-00-38-06-45,19,-90,19,4,78.9473684211,-1,-1
1505729394,00-17-0d-00-00-38-06-45,18,-93,24,1,95.8333333333,-1,-1
1505729394,00-17-0d-00-00-38-06-45,22,-93,23,6,73.9130434783,-1,-1
1505729394,00-17-0d-00-00-38-06-45,24,-89,19,1,94.7368421053,-1,-1
1505729394,00-17-0d-00-00-38-06-45,15,-93,25,0,100.0,-1,-1
1505729394,00-17-0d-00-00-38-06-45,14,-87,30,2,93.3333333333,-1,-1
1505729394,00-17-0d-00-00-38-06-45,23,-93,22,4,81.8181818182,-1,-1
1505730744,00-17-0d-00-00-38-06-45,11,-91,22,0,100.0,-1,-1
1505730744,00-17-0d-00-00-38-06-45,25,-91,21,0,100.0,-1,-1
1505730744,00-17-0d-00-00-38-06-45,13,-93,21,3,85.7142857143,-1,-1
1505730744,00-17-0d-00-00-38-06-45,12,-92,20,0,100.0,-1,-1
1505730744,00-17-0d-00-00-38-06-45,20,-93,22,0,100.0,-1,-1
1505730744,00-17-0d-00-00-38-06-45,21,-93,23,0,100.0,-1,-1
1505730744,00-17-0d-00-00-38-06-45,17,-93,15,0,100.0,-1,-1
1505730744,00-17-0d-00-00-38-06-45,16,-93,22,3,86.3636363636,-1,-1
1505730744,00-17-0d-00-00-38-06-45,19,-93,22,3,86.3636363636,-1,-1
1505730744,00-17-0d-00-00-38-06-45,18,-91,19,0,100.0,-1,-1
1505730744,00-17-0d-00-00-38-06-45,22,-84,20,3,85.0,-1,-1
1505730744,00-17-0d-00-00-38-06-45,24,-93,20,0,100.0,-1,-1
1505730744,00-17-0d-00-00-38-06-45,15,-93,19,0,100.0,-1,-1
1505730744,00-17-0d-00-00-38-06-45,14,-91,18,3,83.3333333333,-1,-1
1505730744,00-17-0d-00-00-38-06-45,23,-93,24,2,91.6666666667,-1,-1
1505732093,00-17-0d-00-00-38-06-45,11,-93,25,0,100.0,-1,-1
1505732093,00-17-0d-00-00-38-06-45,25,-93,17,0,100.0,-1,-1
1505732093,00-17-0d-00-00-38-06-45,13,-93,21,4,80.9523809524,-1,-1
1505732093,00-17-0d-00-00-38-06-45,12,-89,26,4,84.6153846154,-1,-1
1505732093,00-17-0d-00-00-38-06-45,20,-90,15,1,93.3333333333,-1,-1
1505732093,00-17-0d-00-00-38-06-45,21,-92,21,0,100.0,-1,-1
1505732093,00-17-0d-00-00-38-06-45,17,-92,24,2,91.6666666667,-1,-1
1505732093,00-17-0d-00-00-38-06-45,16,-92,16,0,100.0,-1,-1
1505732093,00-17-0d-00-00-38-06-45,19,-93,18,1,94.4444444444,-1,-1
1505732093,00-17-0d-00-00-38-06-45,18,-93,17,1,94.1176470588,-1,-1
1505732093,00-17-0d-00-00-38-06-45,22,-87,22,3,86.3636363636,-1,-1
1505732093,00-17-0d-00-00-38-06-45,24,-93,20,0,100.0,-1,-1
1505732093,00-17-0d-00-00-38-06-45,15,-93,15,0,100.0,-1,-1
1505732093,00-17-0d-00-00-38-06-45,14,-90,21,1,95.2380952381,-1,-1
1505732093,00-17-0d-00-00-38-06-45,23,-90,14,0,100.0,-1,-1
1505733443,00-17-0d-00-00-38-06-45,11,-90,22,0,100.0,-1,-1
1505733443,00-17-0d-00-00-38-06-45,25,-93,23,0,100.0,-1,-1
1505733443,00-17-0d-00-00-38-06-45,13,-93,17,1,94.1176470588,-1,-1
1505733443,00-17-0d-00-00-38-06-45,12,-93,19,6,68.4210526316,-1,-1
1505733443,00-17-0d-00-00-38-06-45,20,-93,23,0,100.0,-1,-1
1505733443,00-17-0d-00-00-38-06-45,21,-88,16,1,93.75,-1,-1
1505733443,00-17-0d-00-00-38-06-45,17,-90,20,3,85.0,-1,-1
1505733443,00-17-0d-00-00-38-06-45,16,-93,20,0,100.0,-1,-1
1505733443,00-17-0d-00-00-38-06-45,19,-77,22,1,95.4545454545,-1,-1
1505733443,00-17-0d-00-00-38-06-45,18,-91,18,2,88.8888888889,-1,-1
1505733443,00-17-0d-00-00-38-06-45,22,-93,18,1,94.4444444444,-1,-1
1505733443,00-17-0d-00-00-38-06-45,24,-82,19,1,94.7368421053,-1,-1
1505733443,00-17-0d-00-00-38-06-45,15,-93,24,0,100.0,-1,-1
1505733443,00-17-0d-00-00-38-06-45,14,-93,22,1,95.4545454545,-1,-1
1505733443,00-17-0d-00-00-38-06-45,23,-93,16,1,93.75,-1,-1
1505734794,00-17-0d-00-00-38-06-45,11,-93,21,1,95.2380952381,-1,-1
1505734794,00-17-0d-00-00-38-06-45,25,-93,25,0,100.0,-1,-1
1505734794,00-17-0d-00-00-38-06-45,13,-91,26,4,84.6153846154,-1,-1
1505734794,00-17-0d-00-00-38-06-45,12,-89,24,1,95.8333333333,-1,-1
1505734794,00-17-0d-00-00-38-06-45,20,-93,23,0,100.0,-1,-1
1505734794,00-17-0d-00-00-38-06-45,21,-84,25,3,88.0,-1,-1
1505734794,00-17-0d-00-00-38-06-45,17,-93,25,0,100.0,-1,-1
1505734794,00-17-0d-00-00-38-06-45,16,-93,24,2,91.6666666667,-1,-1
1505734794,00-17-0d-00-00-38-06-45,19,-93,18,0,100.0,-1,-1
1505734794,00-17-0d-00-00-38-06-45,18,-93,20,3,85.0,-1,-1
1505734794,00-17-0d-00-00-38-06-45,22,-80,22,2,90.9090909091,-1,-1
1505734794,00-17-0d-00-00-38-06-45,24,-93,17,4,76.4705882353,-1,-1
1505734794,00-17-0d-00-00-38-06-45,15,-93,22,1,95.4545454545,-1,-1
1505734794,00-17-0d-00-00-38-06-45,14,-93,20,2,90.0,-1,-1
1505734794,00-17-0d-00-00-38-06-45,23,-83,28,1,96.4285714286,-1,-1
1505736143,00-17-0d-00-00-38-06-45,11,-93,28,0,100.0,-1,-1
1505736143,00-17-0d-00-00-38-06-45,25,-93,24,0,100.0,-1,-1
1505736143,00-17-0d-00-00-38-06-45,13,-92,25,6,76.0,-1,-1
1505736143,00-17-0d-00-00-38-06-45,12,-93,23,2,91.3043478261,-1,-1
1505736143,00-17-0d-00-00-38-06-45,20,-93,27,0,100.0,-1,-1
1505736143,00-17-0d-00-00-38-06-45,21,-92,24,1,95.8333333333,-1,-1
1505736143,00-17-0d-00-00-38-06-45,17,-93,24,4,83.3333333333,-1,-1
1505736143,00-17-0d-00-00-38-06-45,16,-93,25,1,96.0,-1,-1
1505736143,00-17-0d-00-00-38-06-45,19,-87,20,1,95.0,-1,-1
1505736143,00-17-0d-00-00-38-06-45,18,-93,23,2,91.3043478261,-1,-1
1505736143,00-17-0d-00-00-38-06-45,22,-93,27,5,81.4814814815,-1,-1
1505736143,00-17-0d-00-00-38-06-45,24,-93,23,0,100.0,-1,-1
1505736143,00-17-0d-00-00-38-06-45,15,-93,26,0,100.0,-1,-1
1505736143,00-17-0d-00-00-38-06-45,14,-91,20,3,85.0,-1,-1
1505736143,00-17-0d-00-00-38-06-45,23,-88,23,7,69.5652173913,-1,-1
1505737494,00-17-0d-00-00-38-06-45,11,-93,25,3,88.0,-1,-1
1505737494,00-17-0d-00-00-38-06-45,25,-92,30,1,96.6666666667,-1,-1
1505737494,00-17-0d-00-00-38-06-45,13,-93,23,4,82.6086956522,-1,-1
1505737494,00-17-0d-00-00-38-06-45,12,-93,16,3,81.25,-1,-1
1505737494,00-17-0d-00-00-38-06-45,20,-91,24,1,95.8333333333,-1,-1
1505737494,00-17-0d-00-00-38-06-45,21,-92,24,3,87.5,-1,-1
1505737494,00-17-0d-00-00-38-06-45,17,-83,23,0,100.0,-1,-1
1505737494,00-17-0d-00-00-38-06-45,16,-93,30,2,93.3333333333,-1,-1
1505737494,00-17-0d-00-00-38-06-45,19,-93,23,1,95.652173913,-1,-1
1505737494,00-17-0d-00-00-38-06-45,18,-87,26,3,88.4615384615,-1,-1
1505737494,00-17-0d-00-00-38-06-45,22,-85,28,2,92.8571428571,-1,-1
1505737494,00-17-0d-00-00-38-06-45,24,-90,27,1,96.2962962963,-1,-1
1505737494,00-17-0d-00-00-38-06-45,15,-90,24,0,100.0,-1,-1
1505737494,00-17-0d-00-00-38-06-45,14,-85,26,2,92.3076923077,-1,-1
1505737494,00-17-0d-00-00-38-06-45,23,-83,24,6,75.0,-1,-1
1505738844,00-17-0d-00-00-38-06-45,11,-93,23,1,95.652173913,-1,-1
1505738844,00-17-0d-00-00-38-06-45,25,-93,16,0,100.0,-1,-1
1505738844,00-17-0d-00-00-38-06-45,13,-93,22,4,81.8181818182,-1,-1
1505738844,00-17-0d-00-00-38-06-45,12,-93,33,5,84.8484848485,-1,-1
1505738844,00-17-0d-00-00-38-06-45,20,-93,17,1,94.1176470588,-1,-1
1505738844,00-17-0d-00-00-38-06-45,21,-85,28,0,100.0,-1,-1
1505738844,00-17-0d-00-00-38-06-45,17,-85,26,3,88.4615384615,-1,-1
1505738844,00-17-0d-00-00-38-06-45,16,-92,22,0,100.0,-1,-1
1505738844,00-17-0d-00-00-38-06-45,19,-93,23,1,95.652173913,-1,-1
1505738844,00-17-0d-00-00-38-06-45,18,-93,20,0,100.0,-1,-1
1505738844,00-17-0d-00-00-38-06-45,22,-87,26,5,80.7692307692,-1,-1
1505738844,00-17-0d-00-00-38-06-45,24,-82,22,0,100.0,-1,-1
1505738844,00-17-0d-00-00-38-06-45,15,-93,19,0,100.0,-1,-1
1505738844,00-17-0d-00-00-38-06-45,14,-93,23,2,91.3043478261,-1,-1
1505738844,00-17-0d-00-00-38-06-45,23,-93,21,1,95.2380952381,-1,-1
1505740193,00-17-0d-00-00-38-06-45,11,-93,24,0,100.0,-1,-1
1505740193,00-17-0d-00-00-38-06-45,25,-86,25,0,100.0,-1,-1
1505740193,00-17-0d-00-00-38-06-45,13,-93,24,6,75.0,-1,-1
1505740193,00-17-0d-00-00-38-06-45,12,-93,28,2,92.8571428571,-1,-1
1505740193,00-17-0d-00-00-38-06-45,20,-93,26,2,92.3076923077,-1,-1
1505740193,00-17-0d-00-00-38-06-45,21,-86,21,1,95.2380952381,-1,-1
1505740193,00-17-0d-00-00-38-06-45,17,-90,27,3,88.8888888889,-1,-1
1505740193,00-17-0d-00-00-38-06-45,16,-88,18,0,100.0,-1,-1
1505740193,00-17-0d-00-00-38-06-45,19,-92,27,3,88.8888888889,-1,-1
1505740193,00-17-0d-00-00-38-06-45,18,-89,20,1,95.0,-1,-1
1505740193,00-17-0d-00-00-38-06-45,22,-93,25,1,96.0,-1,-1
1505740193,00-17-0d-00-00-38-06-45,24,-93,20,0,100.0,-1,-1
1505740193,00-17-0d-00-00-38-06-45,15,-93,24,0,100.0,-1,-1
1505740193,00-17-0d-00-00-38-06-45,14,-92,18,2,88.8888888889,-1,-1
1505740193,00-17-0d-00-00-38-06-45,23,-92,20,0,100.0,-1,-1
1505741545,00-17-0d-00-00-38-06-45,11,-90,22,0,100.0,-1,-1
1505741545,00-17-0d-00-00-38-06-45,25,-93,31,0,100.0,-1,-1
1505741545,00-17-0d-00-00-38-06-45,13,-92,24,4,83.3333333333,-1,-1
1505741545,00-17-0d-00-00-38-06-45,12,-93,23,7,69.5652173913,-1,-1
1505741545,00-17-0d-00-00-38-06-45,20,-93,27,0,100.0,-1,-1
1505741545,00-17-0d-00-00-38-06-45,21,-93,20,0,100.0,-1,-1
1505741545,00-17-0d-00-00-38-06-45,17,-93,26,2,92.3076923077,-1,-1
1505741545,00-17-0d-00-00-38-06-45,16,-93,22,0,100.0,-1,-1
1505741545,00-17-0d-00-00-38-06-45,19,-93,19,2,89.4736842105,-1,-1
1505741545,00-17-0d-00-00-38-06-45,18,-92,23,1,95.652173913,-1,-1
1505741545,00-17-0d-00-00-38-06-45,22,-93,27,0,100.0,-1,-1
1505741545,00-17-0d-00-00-38-06-45,24,-93,22,1,95.4545454545,-1,-1
1505741545,00-17-0d-00-00-38-06-45,15,-90,23,0,100.0,-1,-1
1505741545,00-17-0d-00-00-38-06-45,14,-81,28,3,89.2857142857,-1,-1
1505741545,00-17-0d-00-00-38-06-45,23,-91,22,2,90.9090909091,-1,-1
1505742894,00-17-0d-00-00-38-06-45,11,-93,26,0,100.0,-1,-1
1505742894,00-17-0d-00-00-38-06-45,25,-93,28,0,100.0,-1,-1
1505742894,00-17-0d-00-00-38-06-45,13,-93,21,4,80.9523809524,-1,-1
1505742894,00-17-0d-00-00-38-06-45,12,-90,25,6,76.0,-1,-1
1505742894,00-17-0d-00-00-38-06-45,20,-93,23,1,95.652173913,-1,-1
1505742894,00-17-0d-00-00-38-06-45,21,-93,26,0,100.0,-1,-1
1505742894,00-17-0d-00-00-38-06-45,17,-92,25,2,92.0,-1,-1
1505742894,00-17-0d-00-00-38-06-45,16,-93,21,1,95.2380952381,-1,-1
1505742894,00-17-0d-00-00-38-06-45,19,-93,23,0,100.0,-1,-1
1505742894,00-17-0d-00-00-38-06-45,18,-91,22,2,90.9090909091,-1,-1
1505742894,00-17-0d-00-00-38-06-45,22,-91,24,2,91.6666666667,-1,-1
1505742894,00-17-0d-00-00-38-06-45,24,-93,25,1,96.0,-1,-1
1505742894,00-17-0d-00-00-38-06-45,15,-93,26,0,100.0,-1,-1
1505742894,00-17-0d-00-00-38-06-45,14,-91,26,2,92.3076923077,-1,-1
1505742894,00-17-0d-00-00-38-06-45,23,-93,32,3,90.625,-1,-1
1505744245,00-17-0d-00-00-38-06-45,11,-93,21,0,100.0,-1,-1
1505744245,00-17-0d-00-00-38-06-45,25,-93,25,0,100.0,-1,-1
1505744245,00-17-0d-00-00-38-06-45,13,-91,28,3,89.2857142857,-1,-1
1505744245,00-17-0d-00-00-38-06-45,12,-93,24,2,91.6666666667,-1,-1
1505744245,00-17-0d-00-00-38-06-45,20,-93,24,0,100.0,-1,-1
1505744245,00-17-0d-00-00-38-06-45,21,-93,20,0,100.0,-1,-1
1505744245,00-17-0d-00-00-38-06-45,17,-93,23,1,95.652173913,-1,-1
1505744245,00-17-0d-00-00-38-06-45,16,-93,28,0,100.0,-1,-1
1505744245,00-17-0d-00-00-38-06-45,19,-93,26,0,100.0,-1,-1
1505744245,00-17-0d-00-00-38-06-45,18,-93,19,1,94.7368421053,-1,-1
1505744245,00-17-0d-00-00-38-06-45,22,-93,20,1,95.0,-1,-1
1505744245,00-17-0d-00-00-38-06-45,24,-93,27,0,100.0,-1,-1
1505744245,00-17-0d-00-00-38-06-45,15,-93,21,1,95.2380952381,-1,-1
1505744245,00-17-0d-00-00-38-06-45,14,-90,28,3,89.2857142857,-1,-1
1505744245,00-17-0d-00-00-38-06-45,23,-93,24,3,87.5,-1,-1
1505745594,00-17-0d-00-00-38-06-45,11,-90,27,1,96.2962962963,-1,-1
1505745594,00-17-0d-00-00-38-06-45,25,-93,25,0,100.0,-1,-1
1505745594,00-17-0d-00-00-38-06-45,13,-78,23,10,56.5217391304,-1,-1
1505745594,00-17-0d-00-00-38-06-45,12,-82,25,12,52.0,-1,-1
1505745594,00-17-0d-00-00-38-06-45,20,-93,22,0,100.0,-1,-1
1505745594,00-17-0d-00-00-38-06-45,21,-93,28,0,100.0,-1,-1
1505745594,00-17-0d-00-00-38-06-45,17,-93,22,4,81.8181818182,-1,-1
1505745594,00-17-0d-00-00-38-06-45,16,-93,28,0,100.0,-1,-1
1505745594,00-17-0d-00-00-38-06-45,19,-93,20,3,85.0,-1,-1
1505745594,00-17-0d-00-00-38-06-45,18,-93,24,0,100.0,-1,-1
1505745594,00-17-0d-00-00-38-06-45,22,-93,34,3,91.1764705882,-1,-1
1505745594,00-17-0d-00-00-38-06-45,24,-93,32,0,100.0,-1,-1
1505745594,00-17-0d-00-00-38-06-45,15,-93,26,1,96.1538461538,-1,-1
1505745594,00-17-0d-00-00-38-06-45,14,-78,28,9,67.8571428571,-1,-1
