time,mac,id,lat,long,board
1483206867,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483206867,00-17-0d-00-00-58-f5-4d,21,,,
1483210471,00-17-0d-00-00-30-5d-39,1,,,
1483210471,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483210471,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483210471,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483210471,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483210471,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483210471,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483210471,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483210471,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483210471,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483210471,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483210471,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483210471,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483210471,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483210471,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483210471,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483210471,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483210471,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483210471,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483210471,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483210471,00-17-0d-00-00-58-f5-4d,21,,,
1483214075,00-17-0d-00-00-30-5d-39,1,,,
1483214075,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483214075,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483214075,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483214075,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483214075,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483214075,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483214075,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483214075,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483214075,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483214075,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483214075,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483214075,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483214075,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483214075,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483214075,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483214075,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483214075,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483214075,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483214075,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483214075,00-17-0d-00-00-58-f5-4d,21,,,
1483217679,00-17-0d-00-00-30-5d-39,1,,,
1483217679,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483217679,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483217679,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483217679,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483217679,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483217679,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483217679,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483217679,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483217679,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483217679,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483217679,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483217679,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483217679,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483217679,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483217679,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483217679,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483217679,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483217679,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483217679,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483217679,00-17-0d-00-00-58-f5-4d,21,,,
1483221282,00-17-0d-00-00-30-5d-39,1,,,
1483221282,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483221282,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483221282,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483221282,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483221282,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483221282,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483221282,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483221282,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483221282,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483221282,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483221282,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483221282,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483221282,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483221282,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483221282,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483221282,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483221282,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483221282,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483221282,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483221282,00-17-0d-00-00-58-f5-4d,21,,,
1483224887,00-17-0d-00-00-30-5d-39,1,,,
1483224887,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483224887,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483224887,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483224887,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483224887,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483224887,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483224887,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483224887,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483224887,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483224887,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483224887,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483224887,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483224887,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483224887,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483224887,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483224887,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483224887,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483224887,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483224887,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483224887,00-17-0d-00-00-58-f5-4d,21,,,
1483228491,00-17-0d-00-00-30-5d-39,1,,,
1483228491,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483228491,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483228491,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483228491,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483228491,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483228491,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483228491,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483228491,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483228491,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483228491,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483228491,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483228491,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483228491,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483228491,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483228491,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483228491,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483228491,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483228491,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483228491,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483228491,00-17-0d-00-00-58-f5-4d,21,,,
1483232094,00-17-0d-00-00-30-5d-39,1,,,
1483232094,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483232094,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483232094,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483232094,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483232094,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483232094,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483232094,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483232094,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483232094,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483232094,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483232094,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483232094,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483232094,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483232094,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483232094,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483232094,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483232094,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483232094,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483232094,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483232094,00-17-0d-00-00-58-f5-4d,21,,,
1483235697,00-17-0d-00-00-30-5d-39,1,,,
1483235697,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483235697,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483235697,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483235697,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483235697,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483235697,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483235697,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483235697,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483235697,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483235697,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483235697,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483235697,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483235697,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483235697,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483235697,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483235697,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483235697,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483235697,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483235697,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483235697,00-17-0d-00-00-58-f5-4d,21,,,
1483239301,00-17-0d-00-00-30-5d-39,1,,,
1483239301,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483239301,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483239301,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483239301,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483239301,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483239301,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483239301,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483239301,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483239301,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483239301,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483239301,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483239301,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483239301,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483239301,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483239301,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483239301,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483239301,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483239301,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483239301,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483239301,00-17-0d-00-00-58-f5-4d,21,,,
1483242905,00-17-0d-00-00-30-5d-39,1,,,
1483242905,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483242905,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483242905,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483242905,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483242905,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483242905,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483242905,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483242905,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483242905,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483242905,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483242905,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483242905,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483242905,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483242905,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483242905,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483242905,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483242905,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483242905,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483242905,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483242905,00-17-0d-00-00-58-f5-4d,21,,,
1483246509,00-17-0d-00-00-30-5d-39,1,,,
1483246509,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483246509,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483246509,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483246509,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483246509,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483246509,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483246509,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483246509,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483246509,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483246509,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483246509,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483246509,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483246509,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483246509,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483246509,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483246509,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483246509,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483246509,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483246509,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483246509,00-17-0d-00-00-58-f5-4d,21,,,
1483250112,00-17-0d-00-00-30-5d-39,1,,,
1483250112,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483250112,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483250112,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483250112,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483250112,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483250112,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483250112,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483250112,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483250112,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483250112,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483250112,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483250112,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483250112,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483250112,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483250112,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483250112,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483250112,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483250112,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483250112,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483250112,00-17-0d-00-00-58-f5-4d,21,,,
1483253717,00-17-0d-00-00-30-5d-39,1,,,
1483253717,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483253717,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483253717,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483253717,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483253717,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483253717,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483253717,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483253717,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483253717,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483253717,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483253717,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483253717,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483253717,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483253717,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483253717,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483253717,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483253717,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483253717,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483253717,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483253717,00-17-0d-00-00-58-f5-4d,21,,,
1483257320,00-17-0d-00-00-30-5d-39,1,,,
1483257320,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483257320,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483257320,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483257320,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483257320,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483257320,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483257320,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483257320,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483257320,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483257320,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483257320,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483257320,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483257320,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483257320,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483257320,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483257320,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483257320,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483257320,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483257320,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483257320,00-17-0d-00-00-58-f5-4d,21,,,
1483260925,00-17-0d-00-00-30-5d-39,1,,,
1483260925,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483260925,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483260925,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483260925,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483260925,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483260925,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483260925,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483260925,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483260925,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483260925,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483260925,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483260925,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483260925,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483260925,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483260925,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483260925,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483260925,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483260925,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483260925,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483260925,00-17-0d-00-00-58-f5-4d,21,,,
1483264529,00-17-0d-00-00-30-5d-39,1,,,
1483264529,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483264529,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483264529,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483264529,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1483264529,00-17-0d-00-00-38-03-dd,6,48.84202,2.3845,huron
1483264529,00-17-0d-00-00-58-f5-23,7,48.84199,2.38449,DC9003A-B
1483264529,00-17-0d-00-00-58-f4-f8,8,48.84202,2.3844,DC9003A-B
1483264529,00-17-0d-00-00-58-f5-58,9,48.84176,2.3843,DC9003A-B
1483264529,00-17-0d-00-00-58-f3-17,10,48.84186,2.38441,DC9003A-B
1483264529,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1483264529,00-17-0d-00-00-58-f9-c4,12,48.84197,2.38434,DC9003A-B
1483264529,00-17-0d-00-00-58-eb-64,13,48.8419,2.38424,DC9003A-B
1483264529,00-17-0d-00-00-38-00-63,14,48.84202,2.3845,huron
1483264529,00-17-0d-00-00-58-e9-ca,15,48.84205,2.38443,DC9003A-B
1483264529,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1483264529,00-17-0d-00-00-58-eb-69,17,48.84199,2.38455,DC9003A-B
1483264529,00-17-0d-00-00-58-f8-78,18,48.8419,2.3845,DC9003A-B
1483264529,00-17-0d-00-00-58-f8-63,19,48.84182,2.38444,DC9003A-B
1483264529,00-17-0d-00-00-60-08-ba,20,48.842113,2.38451,
1483264529,00-17-0d-00-00-58-f5-4d,21,,,
1483268132,00-17-0d-00-00-30-5d-39,1,,,
1483268132,00-17-0d-00-00-58-eb-5b,2,48.84202,2.38431,DC9003A-B
1483268132,00-17-0d-00-00-38-04-25,3,48.84206,2.3843,huron
1483268132,00-17-0d-00-00-58-e9-cb,4,48.84198,2.38429,DC9003A-B
1483268132,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
